Date,HSCEI,WTICL,STOXX50E,HSCEI_return,WTICL_return,STOXX50E_return
2019-01-15,10502.62,52.11,3068.05,0.020420813723470932,0.031676895664224825,0.00421251775672804
2019-01-16,10555.52,52.31,3077.22,0.0050368384269829924,0.0038380349261177837,0.0029888691514152743
2019-01-17,10512.15,52.07,3069.35,-0.004108750682107587,-0.004588032880902371,-0.002557503200941058
2019-01-18,10636.97,53.8,3134.92,0.01187387927303174,0.033224505473401056,0.02136282926352484
2019-01-21,10713.05,54.24,3125.07,0.00715241276416112,0.008178438661710086,-0.0031420259528153194
2019-01-22,10613.48,52.57,3112.8,-0.009294271939363608,-0.030789085545722794,-0.003926312050610115
2019-01-23,10631.03,52.62,3112.13,0.0016535575513405565,0.0009511128019783488,-0.00021524029812391987
2019-01-24,10691.0,53.13,3126.31,0.005641033841499832,0.009692132269099263,0.004556364933341328
2019-01-25,10873.67,53.69,3163.24,0.01708633429987838,0.010540184453227797,0.011812648137900617
2019-01-28,10882.5,51.99,3137.27,0.0008120533361781757,-0.031663252002234965,-0.008209936647235017
2019-01-29,10867.42,53.31,3153.42,-0.0013857110039053877,0.025389497980380815,0.005147787726271558
2019-01-30,10897.13,54.23,3161.74,0.002733859554521656,0.017257550178202852,0.0026384052869581343
2019-01-31,11035.73,53.79,3159.43,0.012718945263569426,-0.008113590263691628,-0.0007306103601181224
2019-02-01,11063.94,55.26,3171.12,0.002556242314736057,0.027328499721137822,0.0037000344998940893
2019-02-04,11036.42,54.56,3165.2,-0.002487359837453962,-0.012667390517553279,-0.0018668483059612884
2019-02-08,10956.58,52.72,3135.62,-0.007234229940506043,-0.03372434017595316,-0.00934538101857696
2019-02-11,11016.93,52.41,3165.61,0.005508105631501836,-0.0058801213960546495,0.009564296694114738
2019-02-12,11044.65,53.1,3190.75,0.0025161274511138476,0.013165426445334916,0.007941597354064411
2019-02-13,11199.1,53.9,3202.37,0.013984146170317846,0.015065913370998052,0.003641777011674341
2019-02-14,11170.35,54.41,3182.66,-0.002567170576207034,0.00946196660482368,-0.006154816588963774
2019-02-15,10937.33,55.59,3241.25,-0.02086058180809025,0.021687189854806332,0.018409129470317254
2019-02-18,11149.02,56.27,3244.79,0.019354815114840607,0.012232415902140747,0.001092171230235195
2019-02-19,11116.92,56.09,3239.41,-0.002879176824510221,-0.0031988626266216125,-0.0016580425851904224
2019-02-20,11229.43,56.92,3259.49,0.01012060894564315,0.014797646639329587,0.00619865963246391
2019-02-21,11305.98,56.96,3263.7,0.0068169087834377695,0.0007027406886859211,0.001291613105117717
2019-02-22,11427.29,57.26,3270.55,0.010729720024270417,0.005266853932584192,0.0020988448693202155
2019-02-25,11631.03,55.48,3280.01,0.017829249104555744,-0.031086273140062848,0.0028924798581277944
2019-02-26,11543.95,55.5,3289.32,-0.007486869176676514,0.00036049026676288065,0.0028384059804695827
2019-02-27,11457.27,56.94,3282.77,-0.007508695030730372,0.025945945945945903,-0.0019912930332105505
2019-02-28,11367.45,57.22,3298.26,-0.007839563875163935,0.004917456972251433,0.004718576080566139
2019-03-01,11506.94,55.8,3312.1,0.01227100185177843,-0.024816497728067155,0.004196151910401236
2019-03-04,11575.53,56.59,3317.12,0.0059607506426555545,0.014157706093190114,0.0015156547205701365
2019-03-05,11582.61,56.56,3327.19,0.0006116350612024313,-0.0005301289980562673,0.0030357659656570224
2019-03-06,11592.03,56.22,3324.67,0.0008132881967017891,-0.00601131541725608,-0.0007573958806079695
2019-03-07,11460.08,56.66,3308.85,-0.011382820782899983,0.00782639630024895,-0.004758366995822216
2019-03-08,11156.82,56.07,3283.6,-0.02646229345693929,-0.010412989763501579,-0.007631050062710587
2019-03-11,11276.91,56.79,3304.44,0.010763819798114582,0.01284109149277679,0.006346692654403796
2019-03-12,11466.14,56.87,3303.95,0.016780305952605712,0.0014086987145622842,-0.00014828533730382176
2019-03-13,11405.82,58.26,3323.45,-0.005260706741763155,0.024441709161244995,0.005902026362384349
2019-03-14,11447.27,58.61,3342.03,0.0036341096036935916,0.006007552351527723,0.005590576058012164
2019-03-15,11508.17,58.52,3386.08,0.005320045740163426,-0.0015355741341067652,0.013180611783855767
2019-03-18,11674.83,59.09,3387.94,0.014481885477882317,0.009740259740259827,0.0005493077540992264
2019-03-19,11686.66,59.03,3409.0,0.001013290985821591,-0.0010154002369268111,0.006216166756199959
2019-03-20,11624.98,59.83,3372.38,-0.005277812480212529,0.01355243096730474,-0.010742153124083331
2019-03-21,11544.09,59.98,3367.4,-0.006958291541146688,0.002507103459802762,-0.0014767019137819082
2019-03-22,11517.48,59.04,3305.73,-0.0023050755841300674,-0.015671890630210017,-0.018313832630516114
2019-03-25,11232.07,58.82,3300.48,-0.024780594366128672,-0.0037262872628726074,-0.0015881514824259702
2019-03-26,11231.73,59.94,3319.53,-3.0270466619297665e-05,0.019041142468548156,0.005771887725421809
2019-03-27,11305.36,59.41,3322.04,0.0065555350778554455,-0.008842175508842143,0.0007561311390467118
2019-03-28,11294.81,59.3,3320.29,-0.0009331856747596401,-0.001851540144756747,-0.0005267847467218534
2019-03-29,11379.62,60.14,3351.71,0.0075087584474640146,0.014165261382799388,0.009463028831818932
2019-04-01,11557.63,61.59,3385.38,0.015642877354428153,0.024110409045560388,0.010045618505180931
2019-04-02,11546.66,62.58,3395.7,-0.0009491565312265138,0.016074037993180523,0.003048402247310511
2019-04-03,11705.16,62.46,3435.56,0.013726913237247729,-0.0019175455417065335,0.011738375003681245
2019-04-04,11692.37,62.1,3441.93,-0.0010926804930474487,-0.0057636887608069065,0.001854137316769311
2019-04-08,11793.65,64.4,3438.06,0.008662059103500708,0.0370370370370372,-0.001124369176595641
2019-04-09,11815.0,63.98,3417.22,0.0018102962187278582,-0.006521739130434967,-0.006061557971646869
2019-04-10,11764.0,64.61,3424.65,-0.004316546762589968,0.009846827133479286,0.0021742820187169443
2019-04-11,11618.04,63.58,3435.34,-0.012407344440666379,-0.015941804674199034,0.003121486867271095
2019-04-12,11659.84,63.89,3447.83,0.00359785299413673,0.004875747090280047,0.003635739111703673
2019-04-15,11631.86,63.4,3450.46,-0.0023996898756757368,-0.007669431835968132,0.0007627986298628375
2019-04-16,11821.18,64.05,3463.36,0.016275986815522225,0.010252365930599305,0.0037386319505225973
2019-04-17,11848.98,63.76,3477.73,0.0023517110812962816,-0.004527712724433974,0.0041491499584218605
2019-04-18,11768.63,64.0,3499.23,-0.006781174413325042,0.0037641154328733606,0.00618219355729166
2019-04-23,11731.02,66.3,3503.85,-0.0031957840462312204,0.035937499999999956,0.0013202904639020296
2019-04-24,11663.78,65.89,3502.63,-0.005731811897004668,-0.006184012066364986,-0.0003481884213079045
2019-04-25,11502.04,65.21,3491.92,-0.013866859628696715,-0.010320230687509535,-0.0030577023550875104
2019-04-26,11510.87,63.3,3500.41,0.0007676899054429587,-0.029289986198435813,0.002431327178171294
2019-04-29,11638.18,63.5,3501.94,0.011059980696506821,0.003159557661927437,0.00043709165497762825
2019-04-30,11542.25,63.91,3514.62,-0.008242697741399407,0.0064566929133857975,0.003620850157341371
2019-05-02,11556.72,61.81,3488.93,0.0012536550499251398,-0.03285870755750264,-0.00730946731083304
2019-05-03,11575.05,61.94,3502.48,0.00158609017091349,0.002103219543763135,0.0038837121982957523
2019-05-06,11233.66,62.25,3462.95,-0.02949360909888077,0.005004843396835712,-0.011286288572668557
2019-05-07,11261.05,61.4,3401.16,0.002438208028371802,-0.013654618473895597,-0.017843168396887044
2019-05-08,11097.37,62.12,3417.26,-0.014535056677663083,0.011726384364820763,0.004733679097719712
2019-05-09,10845.06,61.7,3350.71,-0.02273601763300681,-0.006761107533805433,-0.0194746668383442
2019-05-10,10931.05,61.66,3361.05,0.007928955671983262,-0.0006482982171800433,0.0030859131348282
2019-05-14,10764.02,61.78,3364.38,-0.015280325311840981,0.0019461563412261906,0.0009907618155040598
2019-05-15,10804.14,62.02,3385.78,0.0037272320192640596,0.0038847523470380008,0.006360755919367023
2019-05-16,10811.62,62.87,3438.56,0.0006923272004992764,0.013705256368913066,0.015588726969856248
2019-05-17,10688.75,62.76,3425.64,-0.011364624357866893,-0.0017496421186575795,-0.0037573868130845733
2019-05-20,10633.42,63.1,3369.78,-0.005176470588235338,0.005417463352453744,-0.016306442007916644
2019-05-21,10634.62,62.99,3386.51,0.00011285174478214977,-0.0017432646592709933,0.004964715797470376
2019-05-22,10604.55,61.42,3386.72,-0.0028275575431939703,-0.02492459120495316,6.201074262279782e-05
2019-05-23,10401.11,57.91,3327.2,-0.019184218095062877,-0.05714750895473797,-0.017574526385411238
2019-05-24,10445.54,58.63,3350.7,0.004271659467114608,0.012433085822828538,0.007062995912479053
2019-05-27,10402.76,59.16,3364.04,-0.004095527852078562,0.009039740747057712,0.003981257647655667
2019-05-28,10416.55,59.14,3348.86,0.0013256097420299984,-0.00033806626098709103,-0.004512431481195178
2019-05-29,10390.45,58.81,3297.81,-0.0025056280630341154,-0.005579979709164684,-0.015243993478377793
2019-05-30,10450.09,56.59,3318.15,0.005739886145450734,-0.0377486821969053,0.006167729493209206
2019-05-31,10387.17,53.5,3280.43,-0.006021000776069929,-0.05460328679978799,-0.011367780238988656
2019-06-03,10430.64,53.25,3300.22,0.004184970497257634,-0.004672897196261627,0.006032745707117648
2019-06-04,10341.12,53.48,3333.49,-0.0085824072156645,0.004319248826291089,0.01008114610541111
2019-06-05,10345.05,51.68,3339.95,0.0003800362049757311,-0.03365744203440535,0.0019379089182809395
2019-06-06,10334.32,52.59,3338.41,-0.001037211033296126,0.017608359133127083,-0.0004610847467776402
2019-06-10,10526.92,53.26,3386.45,0.018636930151185505,0.012740064651074245,0.014390083902216855
2019-06-11,10620.13,53.27,3401.1,0.00885444175504313,0.00018775816748028973,0.00432606416749115
2019-06-12,10494.78,51.14,3386.63,-0.011803057024725505,-0.039984982166322514,-0.004254505895151528
2019-06-13,10472.44,52.28,3390.5,-0.0021286773043360796,0.02229174814235435,0.001142728907497892
2019-06-14,10419.87,52.51,3379.19,-0.00501984255818122,0.004399387911247166,-0.0033357911812417207
2019-06-17,10428.52,51.93,3383.21,0.0008301447138976403,-0.011045515139973316,0.0011896342022792439
2019-06-18,10507.65,53.9,3452.89,0.007587845638690638,0.0379356826497208,0.020595824675382124
2019-06-19,10764.7,53.76,3454.7,0.024463129243931903,-0.0025974025974025983,0.000524198569893608
2019-06-20,10922.39,56.65,3468.08,0.014648805819019506,0.053757440476190466,0.0038729846296350345
2019-06-21,10921.47,57.43,3466.92,-8.423064915275003e-05,0.01376875551632839,-0.0003344790200917602
2019-06-24,10952.94,57.9,3455.57,0.0028814802402974404,0.008183876022984427,-0.003273799222364482
2019-06-25,10742.41,57.83,3444.36,-0.019221323224631992,-0.0012089810017271718,-0.0032440378866583908
2019-06-26,10766.06,59.38,3442.95,0.002201554399804184,0.02680269756181919,-0.0004093648747518497
2019-06-27,10897.13,59.43,3442.38,0.012174370196710749,0.0008420343550017417,-0.00016555570077980697
2019-06-28,10881.85,58.47,3473.69,-0.0014022040665752078,-0.016153457849570896,0.009095451402808541
2019-07-02,10981.23,56.25,3507.98,0.009132638292202122,-0.037968188814776815,0.009871347184118306
2019-07-03,10922.41,57.34,3540.63,-0.005356412715151193,0.019377777777777938,0.009307350669045977
2019-07-04,10913.39,56.8,3544.15,-0.0008258250697419367,-0.009417509591908013,0.0009941733533298525
2019-07-05,10895.1,57.51,3527.98,-0.0016759228800582449,0.012499999999999956,-0.004562447977653372
2019-07-08,10725.2,57.66,3523.76,-0.015594166184798586,0.002608242044861653,-0.0011961519056229442
2019-07-09,10650.63,57.83,3509.75,-0.006952784097266407,0.002948317724592364,-0.003975866687856211
2019-07-10,10701.92,60.43,3501.52,0.0048156775702470345,0.04495936365208375,-0.00234489636013957
2019-07-11,10784.01,60.2,3496.73,0.007670586212567443,-0.0038060565944066926,-0.0013679773355571578
2019-07-12,10788.34,60.21,3497.63,0.00040152039918361915,0.00016611295681068228,0.00025738332670810493
2019-07-15,10838.99,59.58,3502.22,0.004694883550203199,-0.010463378176382654,0.0013123171976452408
2019-07-16,10865.52,57.62,3521.36,0.0024476450296568864,-0.03289694528365228,0.005465104990548975
2019-07-17,10847.91,56.78,3501.58,-0.0016207231683343926,-0.014578271433529966,-0.005617147920121801
2019-07-18,10784.55,55.3,3482.83,-0.005840756422204829,-0.026065516026770097,-0.005354725581023456
2019-07-19,10909.41,55.63,3480.18,0.011577673616423478,0.005967450271247898,-0.0007608754949279817
2019-07-22,10770.31,56.22,3489.92,-0.012750460382367157,0.010605788243753356,0.0027987058140670484
2019-07-23,10809.92,56.77,3532.87,0.0036777028702053016,0.009782995375311243,0.01230687236383643
2019-07-24,10858.88,55.88,3532.9,0.004529173203871917,-0.015677294345605053,8.49167956928909e-06
2019-07-25,10930.36,56.02,3510.15,0.006582630989568017,0.0025053686471010472,-0.0064394689914800685
2019-07-26,10853.17,56.2,3524.47,-0.007061981490088187,0.003213138164941176,0.004079597737988383
2019-07-29,10780.59,56.87,3523.58,-0.006687447077674102,0.011921708185053337,-0.00025252023708521865
2019-07-30,10818.35,58.05,3462.85,0.0035025912310922003,0.020749076841920067,-0.01723531181355331
2019-07-31,10675.31,58.58,3466.85,-0.013221979322170285,0.009130060292851017,0.0011551178942201812
2019-08-01,10621.57,53.95,3490.03,-0.005034045849722335,-0.0790372140662341,0.006686184865223543
2019-08-02,10348.63,55.66,3376.12,-0.025696766108965097,0.03169601482854478,-0.03263868791958813
2019-08-05,10081.64,54.69,3310.93,-0.025799550278635897,-0.017427236794825718,-0.019309147779107416
2019-08-06,10012.24,53.63,3291.66,-0.006883800651481309,-0.019381971109892038,-0.005820117006400061
2019-08-07,9993.34,51.09,3309.99,-0.001887689468091036,-0.047361551370501576,0.005568618873152076
2019-08-08,10041.62,52.54,3375.38,0.0048312175909155375,0.028381287923272547,0.019755346692890363
2019-08-09,9993.84,54.5,3333.74,-0.00475819638663888,0.03730491054434726,-0.012336388791780561
2019-08-12,9997.94,54.93,3326.55,0.00041025271567285415,0.007889908256880629,-0.0021567368781008067
2019-08-13,9846.64,57.1,3357.16,-0.015133117422189035,0.03950482432186431,0.009201725511415626
2019-08-14,9866.18,55.23,3288.7,0.0019844332686074218,-0.03274956217162883,-0.02039223629496356
2019-08-15,9903.41,54.47,3282.78,0.003773496935997489,-0.013760637334781833,-0.0018001033843159098
2019-08-16,9964.3,54.87,3329.08,0.006148387272666644,0.007343491830365423,0.014103899743509896
2019-08-19,10109.15,56.21,3369.19,0.0145368967212951,0.0244213595771825,0.012048373724872885
2019-08-20,10132.77,56.34,3350.23,0.0023364971337849205,0.002312755737413408,-0.005627465355174444
2019-08-21,10177.29,55.68,3394.89,0.004393665305735706,-0.011714589989350488,0.013330428060162935
2019-08-22,10122.9,55.35,3373.67,-0.005344251760537544,-0.00592672413793105,-0.006250570710685688
2019-08-23,10194.73,54.17,3334.25,0.007095792707623394,-0.02131887985546521,-0.011684604599738635
2019-08-26,10013.51,53.64,3348.84,-0.017775850856275643,-0.009784013291489813,0.004375796655919695
2019-08-27,9996.19,54.93,3370.47,-0.0017296632249830246,0.024049217002237055,0.00645895295087251
2019-08-28,9980.73,55.78,3365.38,-0.0015465892505045487,0.015474239941744017,-0.0015101751387788243
2019-08-29,9992.64,56.71,3411.33,0.0011932994881136416,0.016672642524202308,0.013653733010833724
2019-08-30,10083.2,55.1,3426.76,0.009062670125212335,-0.0283900546640804,0.004523162520190249
2019-09-02,10103.36,54.66,3432.54,0.0019993652808631968,-0.007985480943738743,0.001686724486103408
2019-09-03,10035.78,53.94,3420.74,-0.006688863902701625,-0.013172338090010949,-0.0034376875433352883
2019-09-04,10288.19,56.26,3450.83,0.025151009687338632,0.043010752688172005,0.00879634231189752
2019-09-05,10384.14,56.3,3484.7,0.009326227451087021,0.0007109847138286884,0.009815030007273684
2019-09-06,10430.67,56.52,3495.19,0.004480871791019858,0.003907637655417462,0.0030103021780929495
2019-09-09,10417.39,57.85,3495.02,-0.0012731684541836819,0.02353149327671611,-4.863827145307198e-05
2019-09-10,10403.34,57.4,3498.99,-0.0013487063458312853,-0.007778738115816863,0.0011359019404753035
2019-09-11,10565.01,55.75,3516.82,0.015540201512206586,-0.028745644599303066,0.0050957562039333215
2019-09-12,10592.37,55.09,3538.86,0.002589680464098132,-0.011838565022421421,0.0062670253240142415
2019-09-13,10687.75,54.85,3550.11,0.009004594816835132,-0.004356507533127663,0.0031789898441871856
2019-09-16,10628.25,62.9,3518.45,-0.00556712123693015,0.1467639015496809,-0.008918033525721847
2019-09-17,10502.37,59.34,3521.26,-0.011843906569755092,-0.05659777424483303,0.0007986471315495347
2019-09-18,10478.5,58.11,3528.04,-0.002272820325317171,-0.02072800808897879,0.0019254471410801166
2019-09-19,10385.35,58.13,3552.65,-0.00888963114949659,0.00034417484081927796,0.006975544494960406
2019-09-20,10375.65,58.09,3571.39,-0.0009340080016562169,-0.0006881128505075162,0.005274935611444986
2019-09-23,10287.92,58.64,3536.97,-0.008455373880190575,0.009468066792907459,-0.009637704087204213
2019-09-24,10271.03,57.29,3532.05,-0.0016417312731824563,-0.023021828103683473,-0.0013910211282537333
2019-09-25,10168.78,56.49,3513.03,-0.009955184630947467,-0.013964042590329906,-0.005384974731388326
2019-09-26,10212.27,56.41,3532.18,0.0042768159012192,-0.0014161798548416593,0.005451134775393163
2019-09-27,10148.77,55.91,3545.88,-0.0062180102954583205,-0.008863676653075747,0.003878624532158703
2019-09-30,10200.97,54.07,3569.45,0.005143480441472059,-0.03291003398318715,0.006647151059821388
